"filename", "language", "TOML", "Rust", "comment", "blank", "total"
"/workspaces/vnet/Cargo.lock", "TOML", 651, 0, 2, 83, 736
"/workspaces/vnet/Cargo.toml", "TOML", 14, 0, 0, 1, 15
"/workspaces/vnet/src/core.rs", "Rust", 0, 123, 1, 28, 152
"/workspaces/vnet/src/endpoint.rs", "Rust", 0, 78, 0, 21, 99
"/workspaces/vnet/src/format.rs", "Rust", 0, 15, 0, 4, 19
"/workspaces/vnet/src/l2.rs", "Rust", 0, 161, 0, 38, 199
"/workspaces/vnet/src/lib.rs", "Rust", 0, 8, 0, 4, 12
"/workspaces/vnet/src/main.rs", "Rust", 0, 15, 2, 5, 22
"Total", "-", 665, 400, 5, 184, 1254
